"OTU1","OTU2","sister_species","phylogenetic_distance","dxy","fst","mtdxy","range_overlap","log_svl_difference","morphological_distance","bioclimatic_distance","ddrad_n1","ddrad_n2","snp_count","mtnuc_intro","best_moment_model","theta","n1","n2","T","M12","M21","best_abc_model","p_migration","dstat_fbranch"
"Ctenotus_agrestis","Ctenotus_stuarti",FALSE,8.7919945,NA,NA,NA,0,0.242012035618592,1.26971967586595,20.5586829984665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_tantillus",FALSE,11.96659,0.0453280146932216,0.867109844887623,0.15923009623797,0,0.566061752241248,6.48175988115922,10.5348656389997,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_mesotes",FALSE,11.96659,0.0464142223155905,0.878626434071978,0.14238845144357,0,0.566061752241248,6.48175988115922,13.9311796156964,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_uber",FALSE,9.08836,0.0363893157902991,0.860038965353157,0.12405949256343,0,0.162950971294718,0.475554394975207,0.805104365471581,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_xenopleura",FALSE,12.696616,0.0455771608407328,0.821208384710234,0.137357830271216,0,0.510047110686577,5.38839674572503,7.01300421025064,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_youngsoni",FALSE,16.9974575,0.0501370864558582,0.890418033782963,0.177602799650044,0,0.16226188711942,0.81931068497587,3.54965534051357,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_zastictus",FALSE,9.0883595,0.0374185921198101,0.898691846932125,0.128463108778069,0,0.211240376951838,1.67495262619639,1.46409730788878,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_australis",FALSE,8.059888,NA,NA,NA,0,0.507622767790254,12.3062710295889,5.80931498631367,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_allotropis",FALSE,12.6966165,NA,NA,NA,0,0.287404895980337,2.78547884233743,2.58735112326413,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_angusticeps",FALSE,8.406439,NA,NA,NA,0,0.109475122451745,0.449405076740379,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_ariadnae",FALSE,7.4338375,NA,NA,NA,0.188293925353231,0.0650657588343906,0.495071140375128,0.69627273372365,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_taeniatus",FALSE,12.6966165,NA,NA,NA,0.0195703720095639,0.129541778018755,NA,0.280414489750263,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_arcanus",FALSE,9.0883595,NA,NA,NA,0,0.205667168408247,2.31868850463173,9.45028152596904,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_terrareginae",FALSE,9.08836,NA,NA,NA,0,0.3362864798165,2.60762415226048,10.3990861801692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_arnhemensis",FALSE,9.0883605,NA,NA,NA,0,0.098611748055013,0.365196394704902,43.1796348531685,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_superciliaris_E",FALSE,9.088361,NA,NA,NA,0,0.486724358205232,6.80156933979325,27.7978523164573,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_astarte",FALSE,7.7678705,NA,NA,NA,0,0.257813668917027,3.43411526514108,1.85652556178365,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_atlas_1",FALSE,7.433837,NA,NA,NA,0,0.0423084789079038,0.044418805688214,1.46758876322838,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_regius",TRUE,6.383265,NA,NA,NA,0.422717271874682,0.127423321770966,0.952015416469388,0.323104956172844,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_robustus_1",FALSE,9.0883605,NA,NA,NA,0,0.481177445012242,8.03213147129581,17.7016243384544,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_inornatus_S",FALSE,9.0883605,NA,NA,NA,0.84642886718897,0.339803739982431,2.83233849495691,1.25361730805724,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_brevipes",FALSE,9.08836,NA,NA,NA,0,0.129541778018755,NA,22.5780356396568,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_brooksi",FALSE,12.6966165,NA,NA,NA,0.579013942513664,0.276089852083196,1.55815150259301,0.0808884852115236,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_nasutus",FALSE,11.9665895,NA,NA,NA,0.0377307591819428,0.351158717420352,3.37026632680241,0.552731234849432,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_calurus",FALSE,12.696616,NA,NA,NA,0.753593568446334,0.283692457846012,2.3997585464903,0.348977899676125,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_pantherinus",FALSE,12.492724,NA,NA,NA,1,0.377476607404282,5.17964869685765,1.13722596117502,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_catenifer",FALSE,16.9974575,NA,NA,NA,0,0.0939264575887586,0.68352563955747,20.6776372445571,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_coggeri",FALSE,9.0883595,NA,NA,NA,0,0.435772031031306,5.30500222860801,33.1313274440919,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_robustus_2",FALSE,9.08836,NA,NA,NA,0,0.652836536269129,23.4198790932231,37.1524039188921,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_colletti",FALSE,11.9665895,NA,NA,NA,0,0.458045844990791,4.39277880146988,28.4211963823382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_decaneurus_1",FALSE,9.08836,NA,NA,NA,0,0.216407711040417,1.78445927360429,21.4818559662192,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_decaneurus_7",FALSE,9.08836,NA,NA,NA,0,0.207953871422198,2.55343204285801,18.4577153947332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_decaneurus_2",FALSE,9.08836,NA,NA,NA,0,0.207953871422198,2.55343204285801,26.4615335523088,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_decaneurus_3",FALSE,9.08836,NA,NA,NA,0,0.207953871422198,2.55343204285801,20.0075280435791,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_storri_1",FALSE,11.9665895,NA,NA,NA,0,0.409731984712241,4.11069456198954,34.2949985594552,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_rhabdotus",FALSE,7.433837,NA,NA,NA,0,0.169207034411186,1.18403195980637,12.1011995225424,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_decaneurus_6",FALSE,9.08836,NA,NA,NA,0,0.207953871422198,2.55343204285801,24.6089365860746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_decaneurus_4",FALSE,9.08836,NA,NA,NA,0,0.19060191132322,3.13776573917026,35.2691349486004,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_decaneurus_5",FALSE,9.08836,NA,NA,NA,0,0.234902293676582,2.29308664131919,20.2474339265361,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_duricola",FALSE,7.433837,NA,NA,NA,0,0.0495606107003268,0.289964421269383,7.66636424532939,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_pallasotus",FALSE,7.4338365,NA,NA,NA,0,0.0495606107003268,0.289964421269383,5.85876843193162,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_piankai",FALSE,7.433837,NA,NA,NA,0.926440275235227,0.169207034411186,1.18403195980637,1.28098045389681,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_dux",FALSE,7.433837,NA,NA,NA,0.365135529175068,0.0201704952095714,0.113688825900825,0.189676483574773,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_ehmanni",FALSE,11.96659,NA,NA,NA,0,0.458045844990791,3.80934594676703,20.9425766150082,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_halysis",FALSE,11.96659,NA,NA,NA,0,0.458045844990791,3.80934594676703,18.6363081104571,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_essingtonii_1",FALSE,9.08836,NA,NA,NA,0,0.0163619133087982,0.63769296005389,38.0455034190255,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_essingtonii_2",FALSE,9.08836,NA,NA,NA,0,0.0367499180367838,0.614538850031134,40.3338670938207,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_essingtonii_3",FALSE,9.0883605,NA,NA,NA,0,0.0367499180367838,0.614538850031134,44.0138051137193,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_quirinus",FALSE,9.0883605,NA,NA,NA,0,0.132822486448736,NA,33.7418771332438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_inornatus_N",FALSE,9.08836,NA,NA,NA,0,0.342023131793932,4.1558581315592,17.9380207876948,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_essingtonii_4",FALSE,9.0883605,NA,NA,NA,0,0.0367499180367838,0.614538850031134,22.8436499563701,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_euclae",FALSE,12.696616,NA,NA,NA,0,0.129541778018755,NA,5.11599427261731,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_taeniolatus",FALSE,9.08836,NA,NA,NA,0,0.0562667477818479,0.0145304972524855,10.5778773247905,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_spaldingi_S",FALSE,9.088361,NA,NA,NA,0,0.466506958077639,7.81723921092079,4.51623120101359,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_eutaenius",FALSE,9.08836,NA,NA,NA,0,0.337687172029157,4.01730530403699,15.1145361839437,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_gagudju",FALSE,7.0469775,NA,NA,NA,0,0.18305507865732,0.570812759134508,40.0049938917054,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_gemmula_2",FALSE,16.9974575,NA,NA,NA,0,0.0712728698947793,0.787294582499992,6.46957018255375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_gemmula_1",FALSE,16.9974575,NA,NA,NA,0,0.101926610985782,1.21873687221119,5.7408187927543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_grandis",FALSE,8.4064385,NA,NA,NA,0.209438801131264,0.522783408020935,13.7587090643401,1.51546061110886,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_hanloni",FALSE,7.433837,NA,NA,NA,0,0.0550217082166986,0.00870633856087655,4.07833869913881,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_greeri",FALSE,7.0469765,NA,NA,NA,0.7371225069242,0.0816101604430761,0.144960160209924,0.90428065726396,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_tanamiensis",FALSE,7.046977,NA,NA,NA,0,0.398140962813659,7.27149387390634,8.94440764724297,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_hebetior_1",FALSE,7.298343,NA,NA,NA,0,0.0915409846617834,0.347557226302848,1.98794967446081,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_hebetior_2",FALSE,7.2983435,NA,NA,NA,0,0.0915409846617834,0.347557226302847,0.0684829301216491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_hilli",FALSE,7.046977,NA,NA,NA,0,0.17036377253901,0.421780593112852,31.0654013816029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_iapetus",FALSE,7.4338365,NA,NA,NA,0,0.0871812054925316,0.0359738849702214,6.17390732556241,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_impar",FALSE,13.2184325,NA,NA,NA,0,0.0577396803243788,0.249155854170101,7.16081211734278,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_ingrami",FALSE,9.08836,NA,NA,NA,0,0.369211264512966,4.78968130560495,1.27469610596142,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_superciliaris_W",FALSE,9.0883605,NA,NA,NA,0,0.469294723069948,6.07657936550094,8.37114070251795,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_mastigura",FALSE,9.08836,NA,NA,NA,0,0.389252015396412,5.00862625382975,19.5488412883797,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_vertebralis",FALSE,9.0883605,NA,NA,NA,0,0.104849165428384,0.200227382940499,33.1050093317859,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_joanae",FALSE,9.0883605,NA,NA,NA,0,0.278863448147765,1.2548167655851,3.03918777795083,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_kurnbudj",FALSE,7.0469765,NA,NA,NA,0,0.180835072406306,0.509825818810839,38.2262811216339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_labillardieri_1",FALSE,16.997458,NA,NA,NA,0,0.0824464500638262,0.0676293690177458,14.2202517324726,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_labillardieri_2",FALSE,16.9974575,NA,NA,NA,0,0.096956141108028,0.153116943587335,24.3922152651093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_lancelini",FALSE,16.997458,NA,NA,NA,0,0.185268961821278,0.0429565130275921,6.98833503456036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_lateralis",FALSE,9.0883605,NA,NA,NA,0,0.281481189866754,1.96058447274624,4.3913407358441,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_leae",FALSE,7.7678705,NA,NA,NA,0.314333594094185,0.0291700493272895,0.143789407752863,0.16358715660513,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_leonhardii_1",FALSE,7.2983425,NA,NA,NA,0,0.171423770145547,1.01598103802186,0.395933433909185,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_leonhardii_2",FALSE,7.298343,NA,NA,NA,0.868999729429732,0.171423770145547,1.01598103802186,0.411970218789456,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_maryani",FALSE,7.433837,NA,NA,NA,0,0.113012476067545,0.828426610402577,6.68537036466019,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_militaris",FALSE,7.0469765,NA,NA,NA,0,0.145561512226165,0.57956328264877,20.4563026695749,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_mimetes",FALSE,8.406439,NA,NA,NA,0,0.221459322290839,1.03318780251091,0.614880934944218,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_nigrilineatus",FALSE,11.96659,NA,NA,NA,0,0.234902293676582,NA,9.0157789074843,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_nullum",FALSE,9.0883605,NA,NA,NA,0,0.255720622771889,1.87603768836183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_olympicus",FALSE,7.7678705,NA,NA,NA,0.233351047329856,0.0845045184694406,0.196890122434845,0.432884742558463,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_orientalis",FALSE,7.7678715,NA,NA,NA,0,0.210624308204226,2.25363743932364,2.42730637364441,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_pulchellus_1",FALSE,7.046977,NA,NA,NA,0,0.0620077479013843,0.128151887153145,3.76855569103497,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_pulchellus_3",FALSE,7.046977,NA,NA,NA,0,0.0620077479013843,0.128151887153145,10.7814579745697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_pulchellus_2",FALSE,7.046977,NA,NA,NA,0,0.0620077479013843,0.128151887153145,8.27524131595428,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_quattuordecimlineatus",FALSE,7.4338365,NA,NA,NA,0.30030453664437,0.0660837444015616,0.129760091221422,0.52551807904455,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_atlas_2",FALSE,7.433837,NA,NA,NA,0,0.0665731009075348,0.0163667906831702,0.632825576011071,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_quinkan",FALSE,9.08836,NA,NA,NA,0,0.187699096674571,0.991035928081139,31.1760515154768,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_spaldingi_NE",FALSE,9.0883605,NA,NA,NA,0,0.466506958077639,7.81723921092079,17.3075190104698,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_rawlinsoni",FALSE,9.08836,NA,NA,NA,0,0.427212777635635,12.8454139960669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_rimacola",FALSE,9.0883605,NA,NA,NA,0,0.404023332716725,5.72003338448913,21.1023483068882,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_rosarium",FALSE,12.696616,NA,NA,NA,0,0.352685329332965,NA,4.81336174066538,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_rubicundus",FALSE,12.492724,NA,NA,NA,0,0.488903407837157,11.659400703112,8.43081471767759,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_rufescens",FALSE,11.96659,NA,NA,NA,0,0.248888535651322,2.52341948492112,7.09226684168724,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_rutilans",FALSE,7.046977,NA,NA,NA,0,0.134743716626629,0.625664705285016,4.81641647283906,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_schevilli",FALSE,7.7678705,NA,NA,NA,0,0.203352637254573,0.659608348938705,3.39164175612442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_schomburgkii_1",FALSE,12.6966165,NA,NA,NA,0,0.270081800797756,2.29956384272717,0.387480189364107,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_schomburgkii_2",FALSE,12.696616,NA,NA,NA,0.131944555201114,0.270081800797756,2.29956384272717,0.176416655290788,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_schomburgkii_3",FALSE,12.696616,NA,NA,NA,0,0.270081800797756,2.29956384272717,5.09497575728437,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_kutjupa",FALSE,12.696616,NA,NA,NA,0,0.270081800797756,2.29956384272717,0.748352351117094,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_septenarius",TRUE,2.423392,NA,NA,NA,0.162368680753799,0.0999747559662225,0.848774853701422,0.232848259386381,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_serventyi",FALSE,7.433837,NA,NA,NA,0,0.0138052795361583,0.185585017571158,17.5984681170144,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_spaldingi_CY",FALSE,9.0883605,NA,NA,NA,0,0.466506958077639,7.81723921092079,48.3425097016033,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_storri_2",FALSE,11.9665905,NA,NA,NA,0,0.452367552606117,4.3554567100593,39.3441768343179,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_storri_3",FALSE,11.9665895,NA,NA,NA,0,0.382285799109257,3.95158407089904,36.5383730521994,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_strauchii_1",FALSE,12.6966165,NA,NA,NA,0,0.137429950867761,2.01166515705902,0.465094302111359,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_strauchii_2",FALSE,12.696616,NA,NA,NA,0,0.135707413209719,2.10291982937027,0.426996014745858,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_strauchii_3",FALSE,12.6966165,NA,NA,NA,0,0.137429950867761,2.01166515705902,4.76754862856606,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_zebrilla",FALSE,12.696617,NA,NA,NA,0,0.264852530543356,2.47225505422714,5.47760082440045,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_striaticeps",FALSE,11.96659,NA,NA,NA,0,0.382629205706037,2.87214640668993,21.5535637939091,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_stuarti",FALSE,9.0883605,NA,NA,NA,0,0.0162130927117516,0.0294824393168306,35.7348102807988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_tantillus",FALSE,11.96659,NA,NA,NA,0,0.340262809334408,2.46531920257319,24.3899546758675,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_mesotes",FALSE,11.96659,NA,NA,NA,0,0.340262809334408,2.46531920257319,27.9850638661645,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_uber",FALSE,7.046977,NA,NA,NA,0,0.062847971612122,0.162075048129007,1.93104991218985,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_xenopleura",FALSE,12.696616,NA,NA,NA,0,0.284248167779737,1.79519314576745,1.1638493074983,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_youngsoni",FALSE,16.9974575,NA,NA,NA,0,0.38806083002626,3.54814712624203,5.25864283995643,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_alacer","Ctenotus_zastictus",FALSE,7.4338365,NA,NA,NA,0,0.014558565955002,0.0879552843873915,2.76417543703133,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
